"","Run1_Time","Run2_Time","Time_Diff"
"1",66.5,68.45,-1.95
"2",66.9,68.26,-1.36
"3",66.97,68.27,-1.3
"4",66.61,68.9,-2.29000000000001
"5",66.85,68.69,-1.84
"6",67.46,68.53,-1.07000000000001
"7",67.91,68.66,-0.75
"8",67.27,69.53,-2.26000000000001
"9",68.7,68.49,0.210000000000008
"10",68.26,69.04,-0.780000000000001
"11",67.89,69.44,-1.55
"12",68.67,69.14,-0.469999999999999
"13",68.28,69.56,-1.28
"14",68.83,69.02,-0.189999999999998
"15",68.62,69.43,-0.810000000000002
"16",69.15,68.95,0.200000000000003
"17",68.79,69.31,-0.519999999999996
"18",68.69,69.42,-0.730000000000004
"19",69.11,69.44,-0.329999999999998
"20",69.27,69.36,-0.0900000000000034
"21",69.02,69.72,-0.700000000000003
"22",69.09,69.74,-0.649999999999991
"23",69.65,69.56,0.0900000000000034
"24",69.36,69.87,-0.510000000000005
"25",69.39,70.02,-0.629999999999995
"26",69.43,70.53,-1.09999999999999
"27",69.43,71.08,-1.64999999999999
"28",69.73,NA,NA
"29",69.67,NA,NA
"30",69.31,NA,NA
