"","Run1_Time","Run2_Time","Time_Diff"
"1",59.03,59.88,-0.85
"2",59.63,60.24,-0.61
"3",60.11,59.88,0.23
"4",59.32,60.76,-1.44
"5",60.29,60.03,0.26
"6",59.97,60.38,-0.41
"7",60.55,59.91,0.64
"8",60.55,59.98,0.57
"9",60.41,60.28,0.13
"10",60.27,60.43,-0.16
"11",60.51,60.24,0.27
"12",60.14,60.68,-0.54
"13",60.14,60.84,-0.7
"14",60.77,60.22,0.55
"15",60.28,60.87,-0.59
"16",60.29,60.97,-0.68
"17",61.22,60.07,1.15
"18",61.36,60.14,1.22
"19",60.8,60.7,0.1
"20",61.53,60.02,1.51
"21",61.4,59.96,1.44
"22",61.33,60.31,1.02
"23",61.07,60.59,0.48
"24",60.77,60.95,-0.18
"25",61.27,60.51,0.76
"26",60.71,61.22,-0.51
"27",61.11,61.04,0.07
"28",61.06,61.25,-0.19
"29",61.47,61.25,0.22
"30",60.6,NA,NA
